243B8A4D-AY5SFSbmgIK8PCmM81th,USER_UNUSED,HOUSEKEEPING,MEDIUM,"user 'olivier-k31581' did not connect since 366 days, it should be deactivated"
243B8A4D-AY5SFSbmgIK8PCmM81th,USER_UNUSED,HOUSEKEEPING,MEDIUM,"user 'olivier-korach22656' did not connect since 238 days, it should be deactivated"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'Analysis' of user 'ado' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'Analysis' of user 'ado' is 213 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_NEVER_USED,SECURITY,MEDIUM,"token 'Analysis' of user 'ado' has been created 213 days ago but never used, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'Test token' of user 'olivier' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'Test token' of user 'olivier' is 297 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_NEVER_USED,SECURITY,MEDIUM,"token 'Test token' of user 'olivier' has been created 297 days ago but never used, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'Global admin' of user 'admin' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'Global admin' of user 'admin' is 156 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'bad:never-expires' of user 'admin' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_NEVER_USED,SECURITY,MEDIUM,"token 'bad:never-expires' of user 'admin' has been created 4 days ago but never used, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_NEVER_USED,SECURITY,MEDIUM,"token 'bad:lifetime-too-long' of user 'admin' has been created 4 days ago but never used, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_NEVER_USED,SECURITY,MEDIUM,"token 'bad:expired' of user 'admin' has been created 4 days ago but never used, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'User' of user 'admin' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'User' of user 'admin' is 484 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'Analysis global' of user 'admin' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'Analysis global' of user 'admin' is 484 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'SonarLint-Visual Studio Code-3' of user 'admin' is 119 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_UNUSED,SECURITY,MEDIUM,"token 'SonarLint-Visual Studio Code-3' of user 'admin' is not used since 115 days, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_EXPIRED,HOUSEKEEPING,LOW,token 'API scripts' of user 'admin' is expired and should be deleted as an housekeeping best practice
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_WITHOUT_EXPIRATION,SECURITY,HIGH,"token 'for sync' of user 'syncer' has no expiration date, this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_TOO_OLD,SECURITY,HIGH,"token 'for sync' of user 'syncer' is 401 days old, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,TOKEN_UNUSED,SECURITY,MEDIUM,"token 'for sync' of user 'syncer' is not used since 77 days, it should be revoked"
243B8A4D-AY5SFSbmgIK8PCmM81th,GROUP_EMPTY,HOUSEKEEPING,LOW,"group 'Z. Bad group - No members' is empty, it should have members added or be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_TOO_MANY_GATES,HOUSEKEEPING,MEDIUM,"There are 11 non built-in Quality Gates defined, this is more than the max 5 recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'QG with too high cov' threshold 95 on metric 'new_coverage', is outside of the recommended range [20-90]. Coverage below 20% is a too low bar, above 90% is overkill"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on new code' threshold 0 on metric 'new_coverage', is outside of the recommended range [20-90]. Coverage below 20% is a too low bar, above 90% is overkill"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on new code' threshold 50 on metric 'new_duplicated_lines_density', is outside of the recommended range [1-5]. Duplication on new code of less than 1% is overkill, more than 5% is too relaxed"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on new code' threshold 10 on metric 'new_security_hotspots_reviewed', is outside of the recommended range [100-100]. All hotspots on new code must be reviewed, any other condition than 100% make little sense"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on new code' threshold 17 on metric 'new_violations', is outside of the recommended range [0-0]. Any numeric threshold on number of issues should be 0 or should be removed from QG conditions"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on overall code' threshold 100 on metric 'software_quality_blocker_issues', is outside of the recommended range [0-0]. Any numeric threshold on number of issues should be 0 or should be removed from QG conditions"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_METRIC,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on overall code' has a condition on metric 'coverage', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_METRIC,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on overall code' has a condition on metric 'complexity', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_METRIC,GOVERNANCE,HIGH,"quality gate 'QG with wrong criteria on overall code' has a condition on metric 'false_positive_issues', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_NOT_USED,HOUSEKEEPING,MEDIUM,"quality gate 'QG without projects' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'Sonar way + SCA' threshold 19 on metric 'sca_severity_vulnerability', is outside of the recommended range [0-0]. Any numeric threshold on number of issues should be 0 or should be removed from QG conditions"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_WRONG_THRESHOLD,GOVERNANCE,HIGH,"quality gate 'Sonar way + SCA' threshold 19 on metric 'sca_severity_licensing', is outside of the recommended range [0-0]. Any numeric threshold on number of issues should be 0 or should be removed from QG conditions"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_NOT_USED,HOUSEKEEPING,MEDIUM,"quality gate 'Sonar way + SCA' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QG_NOT_USED,HOUSEKEEPING,MEDIUM,"quality gate 'Team DX - Bronze' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'Unused QP' of language 'ansible' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'Default QP' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP 2' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP 3' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP 4' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP 6' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP 7' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP 8' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP with deprecated rules' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_USE_DEPRECATED_RULES,HOUSEKEEPING,MEDIUM,"quality profile 'QP with deprecated rules' of language 'java' uses 3 deprecated rules, it should be updated"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP with group permissions' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_TOO_FEW_RULES,GOVERNANCE,HIGH,"quality profile 'QP with too few rules' of language 'java' has 246 rules, this is too few, less than 50% of all 726 language rules"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP with too few rules' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'QP with user permissions' of language 'java' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_TOO_FEW_RULES,GOVERNANCE,HIGH,"quality profile 'No rules' of language 'kotlin' has 0 rules, this is too few, less than 50% of all 172 language rules"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'No rules' of language 'kotlin' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'Olivier Way' of language 'py' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_USE_DEPRECATED_RULES,HOUSEKEEPING,MEDIUM,"quality profile 'Olivier Way' of language 'py' uses 3 deprecated rules, it should be updated"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_LAST_CHANGE_DATE,HOUSEKEEPING,MEDIUM,"quality profile 'FindBugs Security Scala (outdated copy since June 02 2025 at 07:35 AM)' of language 'scala' has not been updated since 361 days, it should be updated"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_TOO_FEW_RULES,GOVERNANCE,HIGH,"quality profile 'FindBugs Security Scala (outdated copy since June 02 2025 at 07:35 AM)' of language 'scala' has 0 rules, this is too few, less than 50% of all 41 language rules"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'FindBugs Security Scala (outdated copy since June 02 2025 at 07:35 AM)' of language 'scala' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_NOT_USED,HOUSEKEEPING,MEDIUM,"quality profile 'Corp Way' of language 'secrets' is not used, it should be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,QP_TOO_MANY_QP,HOUSEKEEPING,MEDIUM,"There are 12 Quality Profiles defined for language 'java', this is more than the max 5 recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project '25k-issues' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project '25k-issues' last analysis had the following warnings: Your code is analyzed as compatible with all Python 3 versions by default. You can get a more precise analysis by setting the exact Python version in your configuration via the parameter ""sonar.python.version"" --- No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-INVESTMENT-DILIGENCE' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-INVESTMENT-DILIGENCE' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-INVESTMENT-ACQUISITIONS' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-INVESTMENT-ACQUISITIONS' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-ASIA-OPS' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-ASIA-OPS' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-INVESTMENT-EQUITY' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-INVESTMENT-EQUITY' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-ACQUISITIONS' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-ACQUISITIONS' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-ACQUISITIONS-DILIGENCE' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-ACQUISITIONS-DILIGENCE' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'BANKING-AFRICA-OPS', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-AFRICA-OPS' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-AFRICA-OPS' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-INVESTMENT-MERGER' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-INVESTMENT-MERGER' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-MERGERS' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-MERGERS' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'BANKING-RETAIL-ATM', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-RETAIL-ATM' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-RETAIL-ATM' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'BANKING-PRIVATE-WEALTH', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-PRIVATE-WEALTH' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-PRIVATE-WEALTH' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-RETAIL-WEB' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-RETAIL-WEB' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-PRIVATE-ASSETS' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-PRIVATE-ASSETS' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'BANKING-RETAIL-CLERK', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-RETAIL-CLERK' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-RETAIL-CLERK' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-PORTAL' SCM detection failed, issue timestamping may not be accurate for these project"
